PUBLICATION_DATE,TAXA_ID,TARGET_TAXON,PHYLUM,CLASS,SUBCLASS,ORDER,SUBORDER,FAMILY,SUBFAMILY,GENUS,SPECIES,SUBSPECIES,CLADOCERA_SIZE,NET_SIZECLS_NEW,FFG
12/9/2021,1133,DAPHNIA LONGIREMIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,LONGIREMIS,,LARGE,,HERB
12/9/2021,1134,DAPHNIA LUMHOLTZI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,LUMHOLTZI,,LARGE,COARSE,HERB
12/9/2021,1135,DAPHNIA MAGNA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,MAGNA,,LARGE,COARSE,HERB
12/9/2021,1136,DAPHNIA MIDDENDORFFIANA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,MIDDENDORFFIANA,,LARGE,COARSE,HERB
12/9/2021,1137,DAPHNIA MINNEHAHA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,MINNEHAHA,,LARGE,COARSE,HERB
12/9/2021,1138,DAPHNIA PARVULA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,PARVULA,,LARGE,COARSE,HERB
12/9/2021,1139,DAPHNIA PILEATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,PILEATA,,LARGE,COARSE,HERB
12/9/2021,1140,DAPHNIA PROLATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,PROLATA,,LARGE,COARSE,HERB
12/9/2021,1141,DAPHNIA PULEX,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,PULEX,,LARGE,COARSE,HERB
12/9/2021,1142,DAPHNIA PULICARIA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,PULICARIA,,LARGE,COARSE,HERB
12/9/2021,1143,DAPHNIA RETROCURVA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,RETROCURVA,,LARGE,COARSE,HERB
12/9/2021,1144,DAPHNIA ROSEA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,ROSEA,,LARGE,COARSE,HERB
12/9/2021,1145,DAPHNIA SCHODLERI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,SCHODLERI,,LARGE,COARSE,HERB
12/9/2021,1146,DAPHNIA THORATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,DAPHNIA,THORATA,,LARGE,COARSE,HERB
12/9/2021,1147,DIACYCLOPS LANGUIDOIDES,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,DIACYCLOPS,LANGUIDOIDES,,,COARSE,OMNI
12/9/2021,1148,DIACYCLOPS NAVUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,DIACYCLOPS,NAVUS,,,COARSE,OMNI
12/9/2021,1149,DIACYCLOPS THOMASI,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,DIACYCLOPS,THOMASI,,,COARSE,OMNI
12/9/2021,1150,DIAPHANOSOMA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,SIDIDAE,,DIAPHANOSOMA,,,LARGE,COARSE,HERB
12/9/2021,1151,DIAPHANOSOMA BIRGEI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,SIDIDAE,,DIAPHANOSOMA,BIRGEI,,LARGE,COARSE,HERB
12/9/2021,1152,DIAPHANOSOMA BRACHYURUM,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,SIDIDAE,,DIAPHANOSOMA,BRACHYURUM,,LARGE,COARSE,HERB
12/9/2021,1153,DIAPTOMIDAE,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,,,,,COARSE,HERB
12/9/2021,1154,DIAPTOMUS DORSALIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,DIAPTOMUS,DORSALIS,,,,HERB
12/9/2021,1155,DIPLEUCHLANIS PROPATULA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,DIPLEUCHLANIS,PROPATULA,,,FINE,HERB
12/9/2021,1156,DISPARALONA HAMATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,DISPARALONA,HAMATA,,SMALL,COARSE,HERB
12/9/2021,1157,DISSOTROCHA,ROTIFERA,EUROTATORIA,BDELLOIDEA,,,PHILODINIDAE,,DISSOTROCHA,,,,FINE,HERB
12/9/2021,1158,DISSOTROCHA ACULEATA,ROTIFERA,EUROTATORIA,BDELLOIDEA,,,PHILODINIDAE,,DISSOTROCHA,ACULEATA,,,FINE,HERB
12/9/2021,1159,DREISSENA,MOLLUSCA,BIVALVIA,HETERODONTA,VENEROIDA,,DREISSENIDAE,,DREISSENA,,,,COARSE,
12/9/2021,1160,DREISSENA BUGENSIS,MOLLUSCA,BIVALVIA,HETERODONTA,VENEROIDA,,DREISSENIDAE,,DREISSENA,BUGENSIS,,,FINE,
12/9/2021,1161,DREISSENA POLYMORPHA,MOLLUSCA,BIVALVIA,HETERODONTA,VENEROIDA,,DREISSENIDAE,,DREISSENA,POLYMORPHA,,,COARSE,
12/9/2021,1162,DREPANOTHRIX DENTATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,MACROTHRICIDAE,,DREPANOTHRIX,DENTATA,,LARGE,COARSE,HERB
12/9/2021,1163,DUNHEVEDIA CRASSA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,DUNHEVEDIA,CRASSA,,SMALL,COARSE,HERB
12/9/2021,1164,ENCENTRUM,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,DICRANOPHORIDAE,,ENCENTRUM,,,,FINE,OMNI
12/9/2021,1165,EPIPHANES,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EPIPHANIDAE,,EPIPHANES,,,,FINE,OMNI
12/9/2021,1166,EPIPHANES CLAVATULA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EPIPHANIDAE,,EPIPHANES,CLAVATULA,,,FINE,OMNI
12/9/2021,1167,EPIPHANES MACROURA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EPIPHANIDAE,,EPIPHANES,MACROURA,,,FINE,OMNI
12/9/2021,1168,EPIPHANES PELAGICA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EPIPHANIDAE,,EPIPHANES,PELAGICA,,,FINE,OMNI
12/9/2021,1169,EPISCHURA,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,EPISCHURA,,,,COARSE,OMNI
12/9/2021,1170,EPISCHURA FLUVIATILIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,EPISCHURA,FLUVIATILIS,,,COARSE,OMNI
12/9/2021,1171,EPISCHURA LACUSTRIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,EPISCHURA,LACUSTRIS,,,COARSE,OMNI
12/9/2021,1172,EPISCHURA NEVADENSIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,EPISCHURA,NEVADENSIS,,,COARSE,OMNI
12/9/2021,1173,EPISCHURA NORDENSKIOLDI,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,EPISCHURA,NORDENSKIOLDI,,,COARSE,OMNI
12/9/2021,1174,ERGASILIDAE,ARTHROPODA,MAXILLOPODA,COPEPODA,POECILOSTOMATOIDA,,ERGASILIDAE,,,,,,COARSE,OMNI
12/9/2021,1175,ERGASILUS,ARTHROPODA,MAXILLOPODA,COPEPODA,POECILOSTOMATOIDA,,ERGASILIDAE,,ERGASILUS,,,,COARSE,OMNI
12/9/2021,1176,ERGASILUS ARTHROSIS,ARTHROPODA,MAXILLOPODA,COPEPODA,POECILOSTOMATOIDA,,ERGASILIDAE,,ERGASILUS,ARTHROSIS,,,COARSE,OMNI
12/9/2021,1177,ERGASILUS MEGACEROS,ARTHROPODA,MAXILLOPODA,COPEPODA,POECILOSTOMATOIDA,,ERGASILIDAE,,ERGASILUS,MEGACEROS,,,COARSE,OMNI
12/9/2021,1178,ERGASILUS VERSICOLOR,ARTHROPODA,MAXILLOPODA,COPEPODA,POECILOSTOMATOIDA,,ERGASILIDAE,,ERGASILUS,VERSICOLOR,,,COARSE,OMNI
12/9/2021,1179,EUBOSMINA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,EUBOSMINA,,,SMALL,COARSE,HERB
12/9/2021,1180,EUBOSMINA COREGONI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,EUBOSMINA,COREGONI,,SMALL,COARSE,HERB
12/9/2021,1181,EUBOSMINA HAGMANNI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,EUBOSMINA,HAGMANNI,,SMALL,COARSE,HERB
12/9/2021,1182,EUBOSMINA LONGISPINA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,EUBOSMINA,LONGISPINA,,SMALL,COARSE,HERB
12/9/2021,1183,EUBOSMINA TUBICEN,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,EUBOSMINA,TUBICEN,,SMALL,COARSE,HERB
12/9/2021,1184,EUCHLANIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,,,,FINE,HERB
12/9/2021,1185,EUCHLANIS ALATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,ALATA,,,FINE,HERB
12/9/2021,1186,EUCHLANIS CALPIDIA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,CALPIDIA,,,FINE,HERB
12/9/2021,1187,EUCHLANIS DILATATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,DILATATA,,,FINE,HERB
12/9/2021,1188,EUCHLANIS MENETA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,MENETA,,,FINE,HERB
12/9/2021,1189,EUCHLANIS PARVA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,PARVA,,,FINE,HERB
12/9/2021,1190,EUCHLANIS PROPATULA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,PROPATULA,,,FINE,HERB
12/9/2021,1191,EUCHLANIS TRIQUETRA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,EUCHLANIDAE,,EUCHLANIS,TRIQUETRA,,,FINE,HERB
12/9/2021,1192,EUCYCLOPS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,,,,COARSE,OMNI
12/9/2021,1193,EUCYCLOPS AGILIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,AGILIS,,,COARSE,OMNI
12/9/2021,1194,EUCYCLOPS AGILIS MONTANUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,AGILIS,MONTANUS,,COARSE,OMNI
12/9/2021,1195,EUCYCLOPS ELEGANS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,ELEGANS,,,COARSE,OMNI
12/9/2021,1196,EUCYCLOPS PECTINIFER,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,PECTINIFER,,,COARSE,OMNI
12/9/2021,1197,EUCYCLOPS PRIONOPHORUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,EUCYCLOPS,PRIONOPHORUS,,,COARSE,OMNI
12/9/2021,1198,EURYCERCUS LAMELLATUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,EURYCERCUS,LAMELLATUS,,SMALL,COARSE,HERB
12/9/2021,1199,EURYCERCUS LONGIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,EURYCERCUS,LONGIROSTRIS,,SMALL,,HERB
12/9/2021,1200,EURYTEMORA AFFINIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,TEMORIDAE,,EURYTEMORA,AFFINIS,,,COARSE,HERB
12/9/2021,1201,FILINIA,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,FILINIIDAE,,FILINIA,,,,FINE,OMNI
12/9/2021,1202,FILINIA LIMNETICA,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,FILINIIDAE,,FILINIA,LIMNETICA,,,,OMNI
12/9/2021,1203,FILINIA LONGISETA,ROTIFERA,EUROTATORIA,MONOGONONTA,FLOSCULARIACEAE,,FILINIIDAE,,FILINIA,LONGISETA,,,FINE,OMNI
